Timestamp,X,Y,Polarity
187929,180,68,1
187933,66,73,1
187953,177,67,1
187958,31,2,0
187976,190,59,0
187982,2,11,1
187985,204,106,0
188005,226,17,0
188006,126,82,1
188058,90,64,1
188062,87,92,0
188062,196,64,1
188062,152,46,0
188088,141,16,0
188104,68,63,0
188149,150,63,0
188152,11,35,0
188161,136,59,0
188179,148,60,0
188183,126,70,0
188191,105,58,0
188193,104,90,1
188216,84,66,0
188225,2,14,1
188225,217,14,0
188226,217,14,0
188226,47,47,0
188267,91,72,1
188267,177,47,1
188278,127,57,0
188279,77,65,0
188317,100,67,0
188355,126,62,1
188379,177,68,1
188418,36,52,1
188437,36,52,1
188437,136,59,0
188439,60,56,0
188450,156,48,0
188457,140,22,1
188470,139,77,1
188491,127,66,0
188514,68,73,1
188526,99,73,1
188536,198,58,0
188557,119,46,1
188578,42,78,1
188601,1,66,1
188603,147,101,0
188604,226,50,0
188613,31,2,1
188621,145,54,0
188643,49,54,0
188645,9,88,1
188705,57,67,0
188718,186,58,0
188757,104,61,0
188766,226,96,0
188781,95,66,1
188790,81,65,0
188808,209,51,0
188851,48,68,0
188862,188,55,0
188863,153,54,0
188864,153,50,0
188869,141,79,1
188897,128,57,0
188906,98,57,1
188914,186,61,0
188915,31,2,1
188926,118,84,1
188929,138,34,1
188944,47,56,0
188996,228,78,0
189001,2,18,1
189005,118,65,1
189008,1,106,1
189024,95,73,1
189043,91,73,1
189043,117,94,1
189064,137,44,1
189072,35,44,1
189079,29,88,0
189086,45,43,0
189113,11,19,1
189116,11,19,1
189130,127,55,0
189139,180,71,1
189165,184,67,1
189168,179,67,1
189169,27,74,1
189188,217,25,1
189195,142,22,0
189196,211,38,1
189207,31,2,1
189226,42,41,0
189287,199,59,0
189299,63,65,0
189317,48,70,1
189318,39,50,0
189327,178,50,1
189330,43,51,0
189392,103,73,1
189412,179,37,1
189422,184,61,0
189423,136,61,1
189423,53,67,0
189476,37,97,1
189483,81,63,0
189493,82,62,0
189501,117,62,1
189532,52,50,0
189538,128,55,0
189539,31,2,1
189542,60,106,1
189543,136,59,0
189545,98,59,1
189545,160,57,0
189565,186,66,1
189570,157,64,0
189579,38,58,1
189585,191,59,0
189595,36,42,0
189596,226,14,0
189599,96,73,1
189610,60,73,1
189610,226,59,0
189618,154,55,0
189623,128,58,0
189635,129,58,0
189660,139,81,1
189663,41,81,1
189663,124,85,1
189678,98,72,1
189681,148,69,1
189683,84,65,0
189684,35,45,1
189707,226,23,0
189708,131,66,0
189716,60,55,0
189720,168,68,1
189721,59,60,1
189726,173,60,1
189727,155,50,0
189739,70,113,1
189792,83,62,0
189829,49,48,0
189831,73,77,1
189854,40,70,1
189855,104,74,1
189864,43,42,0
189909,31,2,1
189911,134,16,0
189921,142,79,0
189922,76,79,1
189922,155,49,0
189974,120,82,1
190024,39,54,0
190025,99,102,1
190028,98,102,1
190028,182,40,1
190031,177,50,1
190033,97,76,1
190036,226,30,0
190045,97,68,1
190049,73,69,0
190079,139,39,0
190103,29,88,0
190108,104,62,0
190113,156,59,0
190153,149,59,0
190164,197,58,0
190183,184,61,0
190186,151,70,1
190225,154,48,0
190247,160,58,0
190248,116,58,1
190249,204,109,1
190254,132,22,1
190281,177,60,0
190307,226,44,0
190311,175,59,0
190339,135,17,0
190352,74,76,1
190372,58,93,1
190375,217,14,1
190375,141,26,0
190392,37,56,1
190395,0,59,1
190406,113,59,1
190406,99,77,1
190412,76,63,0
190451,140,32,0
190456,31,2,1
190474,60,58,0
190508,96,75,1
190528,61,63,0
190548,114,61,0
190552,59,53,1
190584,171,68,1
190586,111,59,0
190593,63,55,1
190611,147,58,0
190631,136,59,1
190632,140,30,0
190642,217,25,1
190667,178,67,1
190703,120,76,1
190726,121,76,1
190726,92,58,1
190761,60,106,1
190781,94,67,0
190783,44,87,1
190800,150,49,1
190809,3,20,1
190811,1,20,1
190812,3,20,1
190812,138,37,1
190835,147,59,0
190836,42,91,1
190876,177,47,0
190891,66,64,1
190900,86,64,0
190902,61,62,0
190922,86,7,0
190960,101,72,1
190975,60,59,0
190983,138,54,1
191025,83,64,0
191031,69,35,1
191043,68,75,1
191053,226,38,0
191056,145,67,1
191063,136,59,1
191081,52,53,0
191095,77,64,0
191110,156,62,0
191138,181,21,1
191150,191,36,0
191180,139,40,0
191185,226,104,0
191193,103,60,0
191241,204,109,1
191331,74,79,1
191357,89,64,1
191392,155,62,0
191399,43,76,1
191421,58,93,1
191445,9,88,1
191495,136,17,0
191512,33,3,1
191512,138,43,0
191514,184,53,1
191533,149,58,0
191537,138,45,0
191545,168,68,0
191551,142,20,0
191586,231,73,1
191602,74,73,1
191602,178,60,0
191610,31,2,1
191617,95,56,1
191621,221,76,1
191660,162,59,0
191666,117,86,1
191692,155,60,0
191718,48,47,0
191758,145,67,1
191782,37,42,0
191790,77,67,0
191836,178,69,1
191875,77,27,0
191888,38,59,1
191912,2,10,1
191925,140,81,1
191936,138,44,0
191973,151,55,1
191978,143,81,0
191985,31,2,0
191986,144,47,0
191987,114,58,0
191993,193,104,0
192002,96,74,1
192022,141,84,1
192025,165,60,0
192033,33,3,1
192059,136,59,1
192082,104,67,0
192118,186,52,0
192145,31,2,0
192159,124,68,0
192183,225,11,0
192190,204,109,1
192199,226,11,0
192243,168,68,0
192258,96,52,1
192275,31,2,0
192329,46,44,0
192359,65,70,0
192449,156,48,0
192450,145,67,1
192460,56,55,0
192496,31,2,0
192507,98,75,1
192514,136,59,1
192520,60,57,0
192521,205,89,1
192537,33,3,1
192542,228,78,1
192563,129,54,0
192613,70,113,1
192617,39,40,0
192637,77,27,0
192674,185,114,0
192676,223,4,0
192688,31,2,0
192693,117,56,1
192709,108,86,0
192736,66,74,1
192750,45,49,1
192776,43,73,1
192780,98,64,0
192796,226,94,0
192857,19,113,0
192861,99,98,1
192865,139,79,1
192867,226,108,0
192875,120,83,0
192892,31,2,0
192896,93,55,1
192916,122,87,1
192919,136,59,1
192967,151,51,1
192978,46,47,1
193003,85,67,0
193027,33,3,1
193093,109,80,1
193094,204,109,1
193114,31,2,0
193125,175,73,1
193126,97,72,1
193128,217,14,1
193130,120,68,0
193163,145,67,1
193217,226,110,0
193236,126,49,0
193247,209,22,1
193258,150,51,1
193260,95,101,1
193303,96,76,1
193315,58,93,0
193320,36,68,1
193347,36,68,1
193347,116,55,1
193365,226,35,0
193366,31,2,0
193382,148,47,0
193405,136,59,1
193423,1,27,1
193424,69,78,1
193425,138,78,1
193425,228,28,1
193435,77,27,0
193488,156,63,0
193489,69,77,1
193540,65,74,1
193572,99,58,0
193573,69,58,1
193574,43,55,0
193578,33,3,1
193646,78,70,0
193653,38,41,1
193657,79,67,0
193660,104,73,1
193681,191,36,0
193685,86,66,0
193694,31,2,0
193708,117,94,0
193741,114,20,1
193756,2,35,1
193766,174,58,0
193821,1,42,1
193846,159,65,0
193874,177,47,0
193893,136,59,1
193894,86,62,0
193951,58,93,0
193952,145,67,1
193958,40,62,0
193968,188,56,1
193987,121,46,0
194038,187,62,0
194062,97,100,1
194063,204,109,1
194067,1,10,1
194071,137,39,1
194086,119,86,1
194102,145,71,0
194109,156,65,0
194111,11,19,0
194112,40,41,0
194143,2,9,1
194144,46,45,0
194163,137,45,1
194163,58,65,0
194186,184,61,1
194189,63,74,1
194214,31,2,0
194251,140,31,0
194280,1,107,1
194295,217,14,0
194341,1,16,1
194370,136,59,1
194389,137,58,0
194427,138,58,0
194434,125,55,0
194449,1,33,1
194459,106,56,0
194492,1,79,1
194502,59,73,1
194523,40,50,0
194558,177,52,1
194567,58,93,0
194567,176,52,1
194604,148,63,0
194617,90,56,1
194633,226,72,0
194639,142,19,0
194641,74,65,0
194702,198,61,0
194719,114,20,1
194731,68,77,1
194731,31,69,1
194738,65,51,1
194752,117,94,0
194752,177,51,1
194774,29,88,1
194775,45,48,1
194785,168,61,0
194812,70,61,1
194813,229,66,1
194829,152,51,0
194904,120,83,0
194905,115,83,1
194914,98,63,0
194941,136,59,1
194946,145,67,1
194962,114,55,1
194970,213,55,1
194971,121,46,0
194974,42,91,0
194996,48,50,0
195065,41,41,0
195071,190,57,1
195073,32,72,1
195098,204,109,1
195133,55,68,0
195135,69,88,1
195154,96,52,1
195205,62,73,1
195219,174,73,1
195290,47,57,0
195296,203,69,1
195300,137,97,1
195347,117,83,1
195354,31,2,1
195355,189,60,0
195356,1,24,1
195367,140,29,0
195377,2,1,1
195393,62,37,1
195408,63,77,1
195411,35,49,1
195440,142,76,0
195472,94,59,0
195489,108,66,0
195549,129,28,1
195569,136,63,1
195580,136,59,1
195617,176,59,1
195620,1,57,1
195630,72,68,0
195637,31,2,1
195649,211,38,0
195701,37,52,1
195722,77,66,0
195741,141,30,0
195741,109,74,1
195808,1,29,1
195833,144,54,1
195855,1,64,1
195892,49,70,0
195904,44,68,0
195935,150,50,1
195939,45,50,1
195940,31,2,1
195944,136,59,0
195945,163,58,0
195975,177,79,1
195977,139,42,0
195994,2,20,1
196000,141,27,0
196006,58,93,1
196022,1,69,1
196027,142,17,0
196039,153,42,0
196041,126,51,0
196063,136,59,0
196083,127,46,0
196086,1,38,1
196088,126,50,0
196096,42,58,0
196129,129,39,0
196149,2,26,1
196164,140,35,0
196168,126,35,1
196200,37,37,1
196221,101,62,0
196226,31,2,1
196251,153,53,0
196271,140,33,0
196286,67,73,1
196304,67,73,1
196310,168,68,1
196338,77,27,1
196375,200,61,0
196376,22,37,1
196382,22,37,1
196388,65,103,1
196402,190,63,0
196412,204,109,1
196413,135,80,1
196433,193,60,0
196465,231,13,1
196478,110,59,1
196532,175,91,1
196534,97,91,1
196535,31,2,1
196538,183,36,0
196558,70,113,0
196565,53,77,0
196566,184,61,1
196595,85,111,1
196651,48,79,0
196652,77,63,0
196653,139,45,0
196697,114,20,1
196739,132,76,0
196782,170,60,0
196794,112,55,1
196809,47,48,0
196810,44,56,0
196818,31,2,1
196840,58,93,1
196843,93,60,1
196863,177,60,1
196863,121,46,1
196902,143,70,0
196909,109,76,1
196912,138,82,1
196914,136,59,0
196923,217,22,1
196940,35,44,0
196946,153,58,0
196961,194,58,1
196961,132,22,0
196962,132,68,0
197049,174,4,1
197116,29,88,0
197121,31,2,1
197146,226,19,0
197155,120,49,1
197162,139,41,0
197189,143,79,0
197200,142,48,0
197232,44,42,0
197290,43,72,1
197314,34,44,1
197425,11,35,1
197443,11,35,1
197460,31,2,1
197487,109,75,1
197490,63,75,1
197493,95,72,1
197504,127,33,1
197515,136,59,0
197589,18,50,1
197596,18,50,1
197604,138,80,1
197616,138,91,1
197622,186,57,0
197628,117,94,1
197628,16,15,1
197654,16,15,1
197687,168,68,1
197692,143,28,0
197715,40,43,0
197724,111,55,1
197769,9,88,0
197778,31,2,1
197783,150,58,1
197784,116,59,1
197801,128,37,1
197810,1,71,1
197826,139,67,0
197843,58,93,1
197920,63,78,1
197935,177,78,1
197935,43,44,0
197974,45,44,0
198001,77,27,1
198015,149,54,0
198025,77,62,0
198048,59,62,1
198049,151,32,0
198075,226,90,0
198080,89,57,1
198126,31,2,1
198167,111,58,0
198207,73,62,0
198230,61,76,1
198270,62,76,1
198283,136,59,1
198290,65,66,0
198313,42,39,0
198351,141,22,0
198368,156,48,1
198376,106,56,0
198409,150,56,1
198410,158,60,0
198418,52,79,0
198485,97,59,0
198501,42,108,0
198509,31,2,1
198529,204,109,1
198532,97,64,0
198551,103,89,1
198553,101,39,1
198577,63,80,1
198585,169,70,1
198586,226,63,0
198603,1,22,1
198612,97,102,1
198631,140,34,0
198644,140,32,0
198704,140,36,0
198718,14,75,1
198720,14,75,1
198721,107,59,1
198730,136,59,1
198731,41,39,0
198755,85,13,1
198759,187,64,0
198775,39,49,0
198776,217,14,0
198777,217,14,0
198778,226,33,0
198779,225,112,0
198858,43,71,1
198861,141,21,0
198877,160,55,0
198902,29,88,1
198928,139,18,0
198954,89,63,1
198959,2,5,1
198967,70,113,0
198976,226,115,0
199039,100,80,0
199061,118,55,1
199098,31,2,1
199106,178,45,0
199139,162,60,0
199140,35,46,1
199174,136,59,1
199199,1,37,1
199211,139,39,0
199232,84,67,0
199251,142,18,0
199257,36,50,1
199264,36,50,1
199282,227,53,0
199290,101,39,1
199304,60,106,1
199322,204,106,0
199341,40,44,0
199350,2,2,1
199506,57,56,0
199508,1,23,1
199533,114,83,1
199587,81,64,0
199595,115,64,1
199598,179,56,0
199616,34,42,1
199639,136,59,1
199648,226,10,0
199662,185,56,0
199689,64,78,1
199780,1,47,1
199795,1,21,1
199831,150,64,0
199832,43,35,1
199929,22,18,1
199946,22,18,1
199947,50,108,0
199960,137,97,0
200007,58,93,0
200018,205,93,1
200018,178,45,0
200020,170,37,1
200022,226,28,0
200069,227,93,0
200076,64,99,1
200090,43,105,0
200094,47,54,0
200110,136,59,1
200125,131,67,0
200129,168,68,0
200138,101,39,1
200139,51,80,0
200141,100,65,1
200151,98,63,0
200174,138,36,1
200174,93,63,1
200176,172,36,1
200176,144,53,1
200215,54,52,1
200216,145,67,0
200223,151,56,1
200238,50,56,1
200238,141,24,0
200284,42,40,0
200308,230,10,1
200315,110,86,1
200354,78,103,0
200372,9,88,0
200397,72,69,0
200402,107,80,1
200406,51,55,1
200484,104,108,0
200509,43,74,1
200530,203,61,1
200554,58,93,0
200554,226,29,0
200570,174,4,0
200575,11,35,0
200597,155,50,0
200613,136,59,1
200654,227,52,0
200705,58,76,1
200736,1,39,1
200738,73,71,0
200785,142,77,0
200786,29,88,0
200787,171,59,1
200794,171,70,1
200806,217,14,1
200807,27,68,1
200810,99,105,0
200843,111,81,1
200900,48,61,1
200916,42,62,0
200922,139,43,0
200926,137,43,1
200927,42,77,1
200968,185,57,0
201010,91,102,1
201024,59,74,1
201043,24,38,1
201061,187,56,1
201122,84,56,1
201142,193,104,0
201162,40,60,0
201180,58,93,0
201181,49,59,1
201190,0,61,1
201196,136,59,1
201214,46,55,0
201225,147,56,0
201242,152,54,0
201252,57,65,1
201320,95,66,0
201337,1,63,1
201371,151,55,1
201372,144,55,1
201372,214,55,1
201373,164,52,1
201385,22,85,0
201388,111,85,1
201390,81,74,0
201440,88,75,1
201450,86,75,1
201459,178,45,0
201460,153,45,0
201462,92,58,0
201494,78,0,1
201500,39,48,0
201505,98,65,0
201524,93,64,1
201529,180,56,0
201539,36,40,0
201649,43,77,1
201677,43,57,1
201678,43,57,0
201678,231,9,1
201683,88,58,1
201717,101,39,0
201759,138,18,0
201812,1,35,1
201829,109,83,1
201848,108,77,1
201863,47,58,0
201865,136,59,1
201915,40,41,1
201917,42,106,0
201964,139,28,1
201985,114,75,1
201997,77,65,0
202004,31,2,0
202009,145,57,0
202039,90,96,1
202052,139,38,0
202063,96,65,0
202064,85,65,1
202079,141,25,0
202081,57,60,1
202084,177,60,1
202151,227,62,0
202154,36,48,1
202163,36,48,1
202164,31,2,0
202177,48,55,1
202179,53,68,0
202206,11,19,1
202206,11,19,1
202218,227,58,0
202231,91,58,1
202232,175,57,0
202235,114,89,1
202270,148,55,0
202275,139,44,0
202295,176,62,0
202305,143,83,0
202334,31,2,0
202347,46,64,1
202375,199,64,1
202375,97,65,0
202383,89,65,1
202384,101,39,0
202397,227,75,0
202398,108,75,1
202415,153,54,0
202451,193,65,0
202463,227,70,0
202467,47,48,0
202485,127,34,1
202486,64,76,1
202495,31,2,0
202546,87,79,1
202580,65,79,1
202580,126,44,1
202585,215,27,0
202590,117,94,0
202596,49,54,1
202599,131,61,1
202617,107,35,1
202617,107,35,1
202619,110,39,1
202658,205,80,1
202693,1,28,1
202699,143,28,1
202718,31,2,0
202721,191,36,1
202734,184,51,1
202765,9,88,1
202794,140,31,0
202808,227,71,0
202814,131,33,1
202831,106,56,1
202850,2,3,1
202864,213,72,1
202881,110,96,1
202885,58,93,1
202891,108,78,1
202898,31,2,0
202930,105,84,1
202935,140,33,0
202937,141,26,0
202958,82,64,1
202975,136,59,1
202976,95,66,0
202991,138,47,0
202999,130,62,1
203081,52,36,1
203099,227,34,0
203104,106,81,1
203110,37,57,1
203143,31,2,0
203163,42,79,1
203175,60,79,1
203175,138,45,0
203184,75,68,0
203188,101,39,0
203192,41,45,0
203203,168,91,1
203237,170,102,0
203268,107,58,1
203281,50,78,0
203285,43,78,1
203344,145,72,0
203402,120,83,1
203407,136,59,0
203410,50,57,1
203413,50,57,1
203421,31,2,0
203441,74,115,0
203452,114,87,1
203486,138,91,0
203489,154,53,0
203497,135,111,1
203514,43,46,1
203542,136,59,0
203563,85,64,1
203664,186,110,0
203683,136,59,0
203686,38,46,0
203694,226,2,0
203695,1,68,1
203701,58,93,1
203720,152,47,0
203752,167,52,1
203763,177,60,0
203763,118,69,0
203765,31,2,0
203799,232,95,1
203814,45,66,1
203818,136,59,0
203827,90,58,1
203855,92,58,0
203863,168,27,1
203882,100,64,1
203911,36,49,1
203936,36,49,1
203937,58,73,1
203970,58,65,1
204011,191,36,1
204021,154,51,0
204050,109,76,1
204061,211,15,1
204080,47,48,0
204084,132,22,1
204107,140,30,0
204119,73,16,0
204141,130,25,1
204150,60,75,1
204173,177,60,0
204192,84,60,1
204193,36,67,0
204203,204,106,1
204218,118,54,1
204239,110,83,1
204255,56,72,1
204354,101,39,0
204391,40,59,0
204445,88,40,1
204458,31,2,0
204461,225,34,0
204471,188,61,0
204479,120,50,1
204534,188,63,0
204540,48,72,1
204540,170,72,1
204545,144,54,1
204605,226,60,0
204672,141,29,0
204682,226,15,0
204691,86,57,1
204733,58,93,1
204814,226,22,0
204838,136,59,1
204846,38,59,1
204859,227,13,0
204879,117,94,1
204882,139,32,1
204935,1,70,1
204944,136,51,1
204968,125,48,1
204981,126,34,1
204984,139,40,0
204998,128,43,0
205022,112,101,1
205037,227,32,0
205103,139,41,0
205111,97,62,0
205113,93,72,0
205118,141,28,0
205142,226,20,0
205145,46,65,1
205159,1,8,1
205179,39,67,0
205256,95,66,1
205274,89,92,1
205280,43,75,1
205298,136,59,1
205381,131,22,1
205382,125,82,0
205463,146,56,0
205492,1,58,1
205591,78,68,1
205613,31,2,1
205619,226,77,0
205637,163,77,1
205687,36,51,1
205696,36,51,1
205724,103,59,0
205730,104,59,1
205731,136,59,1
205768,1,36,1
205771,165,71,1
205826,103,106,0
205839,45,59,0
205844,1,83,1
205878,120,83,1
205892,152,50,0
205908,31,2,1
205914,135,22,0
205917,227,54,0
205939,33,3,0
205952,0,38,1
205954,11,19,0
205957,226,70,0
205987,199,41,1
205990,132,80,0
206047,144,72,0
206077,227,68,0
206087,29,88,1
206135,135,64,1
206199,31,2,1
206208,136,59,1
206214,33,3,0
206345,138,46,0
206416,85,111,1
206426,112,90,1
206439,82,73,0
206479,138,77,0
206485,31,2,1
206536,89,74,1
206545,1,74,1
206551,199,81,1
206664,33,3,0
206666,136,59,1
206681,132,22,0
206682,100,59,0
206689,227,46,0
206693,47,48,1
206712,44,70,1
206717,76,68,0
206736,56,74,0
206741,95,66,1
206752,57,96,1
206784,31,2,1
206798,16,14,0
206801,58,73,0
206820,169,21,1
206836,49,81,1
206875,41,54,1
206877,80,65,0
206907,18,9,1
206924,18,9,1
206924,203,56,1
206992,192,55,1
207009,60,55,0
207039,33,3,0
207060,2,39,1
207095,31,2,1
207100,134,79,0
207120,40,41,0
207133,130,24,1
207134,143,80,0
207161,136,59,1
207189,227,20,0
207203,217,14,0
207205,29,88,0
207240,151,48,0
207249,57,61,1
207257,90,65,1
207324,150,52,1
207331,85,52,1
207391,87,92,1
207398,212,92,1
207400,31,2,1
207403,144,73,0
207406,38,51,0
207462,103,91,1
207488,44,52,0
207502,86,52,1
207503,33,3,0
207515,88,49,1
207553,153,49,1
207554,98,72,0
207688,42,58,0
207710,31,2,1
207712,114,89,1
207735,136,59,1
207738,43,80,1
207790,37,40,0
207809,48,60,1
207814,39,47,0
207814,52,60,1
207853,141,23,0
207877,39,42,0
207913,136,62,1
207975,29,88,0
207991,217,14,0
207992,225,60,0
208004,35,45,1
208011,144,63,0
208024,31,2,1
208062,0,14,1
208108,33,3,0
208129,223,68,0
208169,53,37,1
208171,128,31,1
208173,129,29,1
208201,107,60,1
208209,230,49,1
208212,124,49,1
208246,111,76,1
208250,108,76,1
208250,42,75,1
208255,61,60,0
208257,47,63,1
208283,78,63,1
208283,110,63,0
208320,107,81,1
208321,156,66,0
208331,153,51,0
208348,151,51,1
208365,136,59,1
208375,52,59,1
208375,31,2,1
208379,188,66,0
208388,2,38,1
208392,215,27,1
208397,0,53,1
208406,201,61,0
208432,226,107,0
208438,225,75,0
208447,172,22,0
208465,143,82,0
208505,143,81,0
208526,199,62,0
208533,177,60,1
208554,59,54,1
208587,200,62,0
208617,44,71,1
208638,226,45,0
208737,154,13,0
208744,31,2,1
208757,114,62,0
208776,229,89,1
208821,226,85,0
208834,106,82,1
208858,138,22,0
208892,1,40,1
208943,60,58,0
208971,172,22,0
208983,131,39,1
208996,152,65,0
209037,174,25,0
209050,47,48,1
209055,1,82,1
209060,117,71,0
209087,114,20,0
